symbol,status,first_period,last_period,cmc_max_vol,source
ALGOUSDT,active,2019-06,2026-07,4812069644.5,cmc
ASTERUSDT,active,2025-10,2026-07,3257755654.3,cmc
ATOMUSDT,active,2019-04,2026-07,4260699809.83,cmc
BCHUSDT,active,2019-11,2026-07,29574589032.55,cmc
CAKEUSDT,active,2021-02,2026-07,1415201673.84,cmc
ENAUSDT,active,2024-04,2026-07,2650805952.22,cmc
ETCUSDT,active,2018-06,2026-07,42721411412.66,cmc
ETHFIUSDT,active,2024-03,2026-07,1589210597.16,cmc
FILUSDT,active,2020-10,2026-07,12367984683.38,cmc
GRAMUSDT,active,2026-07,2026-07,1918093456.12,cmc
HBARUSDT,active,2019-09,2026-07,6950735928.44,cmc
ICPUSDT,active,2021-05,2026-07,1766366511.33,cmc
JSTUSDT,active,2020-08,2026-07,1543617297.52,cmc
JUPUSDT,active,2024-01,2026-07,1706170015.49,cmc
LUNAUSDT,active,2020-08,2026-07,,manual_luna
MORPHOUSDT,active,2025-10,2026-07,1639500499.52,cmc
NEARUSDT,active,2020-10,2026-07,3214172232.03,cmc
NEXOUSDT,active,2022-04,2026-07,293608568.3,cmc
ONDOUSDT,active,2025-04,2026-07,1287469086.71,cmc
PAXGUSDT,active,2020-08,2026-07,9995704847.06,cmc
PEPEUSDT,active,2023-05,2026-07,15693561365.73,cmc
PUMPUSDT,active,2025-09,2026-07,1405616737.54,cmc
QNTUSDT,active,2021-07,2026-07,606818194.12,cmc
RENDERUSDT,active,2024-07,2026-07,5138268866.46,cmc
RLUSDUSDT,active,2026-01,2026-07,2025335614.61,cmc
SHIBUSDT,active,2021-05,2026-07,39053846018.37,cmc
SKYUSDT,active,2025-09,2026-07,143137342.55,cmc
SUIUSDT,active,2023-05,2026-07,4536784983.36,cmc
TAOUSDT,active,2024-04,2026-07,1411478235.28,cmc
TRXUSDT,active,2018-06,2026-07,13973157817.56,cmc
TUSDUSDT,active,2018-05,2026-07,4203082456.84,cmc
USD1USDT,active,2025-05,2026-07,7087061361.4,cmc
USDCUSDT,active,2018-12,2026-07,61799248386.3,cmc
UUSDT,active,2026-01,2026-07,3289850631.12,cmc
WLDUSDT,active,2023-07,2026-07,4369508745.82,cmc
WLFIUSDT,active,2025-09,2026-07,3870513637.69,cmc
XLMUSDT,active,2018-05,2026-07,11123965940.54,cmc
ZECUSDT,active,2019-03,2026-07,12719387643.06,cmc
