date,id,market_cap,symbol,rank
2026-05-20,bitcoin,1537607115376.38842773,btc,1
2026-05-20,ethereum,254567432222.94888306,eth,2
2026-05-20,tether,189689980968.31997681,usdt,3
2026-05-20,binancecoin,86182747012.58357239,bnb,4
2026-05-20,ripple,84006418189.19281006,xrp,5
2026-05-20,usd-coin,76847472387.70495605,usdc,6
2026-05-20,solana,48644638281.94150543,sol,7
2026-05-20,tron,33746411834.46493149,trx,8
2026-05-20,figure-heloc,18501266673.47570801,figr_heloc,9
2026-05-20,dogecoin,15873099652.53230858,doge,10
2026-05-20,whitebit,12022299827.41467667,wbt,11
2026-05-20,hyperliquid,11458410749.49912071,hype,12
2026-05-20,usds,11090479042.68473434,usds,13
2026-05-20,zcash,9572376583.81651306,zec,14
2026-05-20,cardano,9178596372.56410980,ada,15
2026-05-20,leo-token,9142160062.71715927,leo,16
2026-05-20,bitcoin-cash,7417868940.85308456,bch,17
2026-05-20,monero,7345089285.75763035,xmr,18
2026-05-20,chainlink,6863561823.97905731,link,19
2026-05-20,canton-network,5719282642.57960987,cc,20
2026-05-20,the-open-network,5333113674.43732166,gram,21
2026-05-20,stellar,4805837485.58740520,xlm,22
2026-05-20,memecore,4628857487.24766636,m,23
2026-05-20,usd1-wlfi,4627997923.93408775,usd1,24
2026-05-20,ethena-usde,4370194738.72721577,usde,25
2026-05-20,dai,4358635766.75099850,dai,26
2026-05-20,sui,4208774732.83473206,sui,27
2026-05-20,litecoin,4199691445.24573660,ltc,28
2026-05-20,avalanche-2,3928042054.99785757,avax,29
2026-05-20,hedera-hashgraph,3835490594.35597324,hbar,30
2026-05-20,paypal-usd,3522493901.46364641,pyusd,31
2026-05-20,rain,3484483458.16794729,rain,32
2026-05-20,shiba-inu,3346229583.67784739,shib,33
2026-05-20,crypto-com-chain,3059022285.90031290,cro,34
2026-05-20,global-dollar,2804421674.23371887,usdg,35
2026-05-20,tether-gold,2659206505.60059547,xaut,36
2026-05-20,blackrock-usd-institutional-digital-liquidity-fund,2587319998.59044886,buidl,37
2026-05-20,bittensor,2465825229.68398190,tao,38
2026-05-20,ondo-us-dollar-yield,2137470769.73212862,usdy,39
2026-05-20,uniswap,2133249236.46414351,uni,40
2026-05-20,pax-gold,2110927614.42906213,paxg,41
2026-05-20,near,2073667753.65240479,near,42
2026-05-20,world-liberty-financial,1907463595.61142564,wlfi,43
2026-05-20,ondo-finance,1792151818.85098958,ondo,44
2026-05-20,htx-dao,1781811785.10406375,htx,45
2026-05-20,okb,1674243352.30578184,okb,46
2026-05-20,ripple-usd,1640123319.75058150,rlusd,47
2026-05-20,aster-2,1546048211.51914954,aster,48
2026-05-20,usdd,1538390359.16322494,usdd,49
2026-05-21,bitcoin,1551898053923.30932617,btc,1
2026-05-21,ethereum,256754993448.57229614,eth,2
2026-05-21,tether,189678393216.57260132,usdt,3
2026-05-21,binancecoin,87450427688.55615234,bnb,4
2026-05-21,ripple,84391357494.55558777,xrp,5
2026-05-21,usd-coin,76288712967.67384338,usdc,6
2026-05-21,solana,49730056480.28202057,sol,7
2026-05-21,tron,34026193697.03739548,trx,8
2026-05-21,figure-heloc,18611428384.35788727,figr_heloc,9
2026-05-21,dogecoin,15984431712.72741127,doge,10
2026-05-21,hyperliquid,13054639691.59531212,hype,11
2026-05-21,whitebit,12133749919.83992195,wbt,12
2026-05-21,zcash,11228158379.82273674,zec,13
2026-05-21,usds,10721621314.50761795,usds,14
2026-05-21,cardano,9214776136.96572876,ada,15
2026-05-21,leo-token,9214192377.96081352,leo,16
2026-05-21,bitcoin-cash,7480849115.04826069,bch,17
2026-05-21,monero,7452679760.11575413,xmr,18
2026-05-21,chainlink,6997958023.49645138,link,19
2026-05-21,canton-network,5969466928.88887787,cc,20
2026-05-21,the-open-network,5506627777.77977657,gram,21
2026-05-21,stellar,4816283473.90719414,xlm,22
2026-05-21,usd1-wlfi,4656604920.14004421,usd1,23
2026-05-21,ethena-usde,4442924267.42608356,usde,24
2026-05-21,dai,4336444477.15600967,dai,25
2026-05-21,sui,4317567664.33619881,sui,26
2026-05-21,litecoin,4160816474.75656891,ltc,27
2026-05-21,avalanche-2,4009977991.58623695,avax,28
2026-05-21,memecore,3991598330.27142668,m,29
2026-05-21,hedera-hashgraph,3848394838.91901016,hbar,30
2026-05-21,paypal-usd,3643493922.04849339,pyusd,31
2026-05-21,rain,3483872784.56622028,rain,32
2026-05-21,shiba-inu,3401555702.46835566,shib,33
2026-05-21,crypto-com-chain,3087561163.23463345,cro,34
2026-05-21,tether-gold,2688289079.12114906,xaut,35
2026-05-21,global-dollar,2678077579.28817892,usdg,36
2026-05-21,bittensor,2611166879.91045570,tao,37
2026-05-21,blackrock-usd-institutional-digital-liquidity-fund,2537560311.65044880,buidl,38
2026-05-21,uniswap,2235179196.94779396,uni,39
2026-05-21,near,2204629632.46286821,near,40
2026-05-21,ondo-us-dollar-yield,2138650099.78380418,usdy,41
2026-05-21,pax-gold,2133433470.56153226,paxg,42
2026-05-21,world-liberty-financial,1988126678.57501078,wlfi,43
2026-05-21,ondo-finance,1951258629.42051888,ondo,44
2026-05-21,htx-dao,1815451622.66308045,htx,45
2026-05-21,ripple-usd,1737128280.11342502,rlusd,46
2026-05-21,okb,1698478656.41448593,okb,47
2026-05-21,aster-2,1632289716.69299912,aster,48
2026-05-21,usdd,1538228881.61635494,usdd,49
2026-05-22,bitcoin,1553532857238.05175781,btc,1
2026-05-22,ethereum,257319162066.26632690,eth,2
2026-05-22,tether,189686843267.65783691,usdt,3
2026-05-22,binancecoin,88588584910.44918823,bnb,4
2026-05-22,ripple,84666480191.06532288,xrp,5
2026-05-22,usd-coin,76952180946.98542786,usdc,6
2026-05-22,solana,50384858258.00715637,sol,7
2026-05-22,tron,34599744200.34183502,trx,8
2026-05-22,figure-heloc,18401182347.79383087,figr_heloc,9
2026-05-22,dogecoin,16281044116.58748817,doge,10
2026-05-22,hyperliquid,13966818320.14180565,hype,11
2026-05-22,whitebit,12143342505.07700729,wbt,12
2026-05-22,zcash,11073954637.47550011,zec,13
2026-05-22,usds,10266441752.51484299,usds,14
2026-05-22,cardano,9259190738.86931229,ada,15
2026-05-22,leo-token,9083838094.17095757,leo,16
2026-05-22,bitcoin-cash,7622328538.45904732,bch,17
2026-05-22,monero,7237759646.30194378,xmr,18
2026-05-22,chainlink,7081509501.70025730,link,19
2026-05-22,canton-network,6060476526.09582138,cc,20
2026-05-22,the-open-network,5566387975.31762791,gram,21
2026-05-22,stellar,4906155608.82622337,xlm,22
2026-05-22,usd1-wlfi,4742090311.96985531,usd1,23
2026-05-22,sui,4493423133.07470131,sui,24
2026-05-22,ethena-usde,4441891794.79974461,usde,25
2026-05-22,dai,4334624345.53864384,dai,26
2026-05-22,litecoin,4176432143.38375711,ltc,27
2026-05-22,avalanche-2,4076100048.71282291,avax,28
2026-05-22,hedera-hashgraph,3894018794.84889364,hbar,29
2026-05-22,memecore,3769194266.98277855,m,30
2026-05-22,paypal-usd,3615525199.78329325,pyusd,31
2026-05-22,rain,3517927202.45971680,rain,32
2026-05-22,shiba-inu,3439186070.62181473,shib,33
2026-05-22,crypto-com-chain,3117970525.05691767,cro,34
2026-05-22,global-dollar,2685924126.25063515,usdg,35
2026-05-22,bittensor,2683687012.55748510,tao,36
2026-05-22,tether-gold,2681767841.32643414,xaut,37
2026-05-22,blackrock-usd-institutional-digital-liquidity-fund,2532795614.45044804,buidl,38
2026-05-22,near,2493718196.70886564,near,39
2026-05-22,uniswap,2228778489.26092386,uni,40
2026-05-22,ondo-us-dollar-yield,2136280913.26045704,usdy,41
2026-05-22,pax-gold,2128310519.62895226,paxg,42
2026-05-22,ondo-finance,2010295075.40916419,ondo,43
2026-05-22,world-liberty-financial,1983431584.12018991,wlfi,44
2026-05-22,htx-dao,1837289848.53118157,htx,45
2026-05-22,ripple-usd,1753395061.85642695,rlusd,46
2026-05-22,okb,1696083441.10101056,okb,47
2026-05-22,aster-2,1651216741.57419062,aster,48
2026-05-22,usdd,1497993330.66660166,usdd,49
2026-05-23,bitcoin,1512062217726.07690430,btc,1
2026-05-23,ethereum,249099851766.95043945,eth,2
2026-05-23,tether,189526951893.14880371,usdt,3
2026-05-23,binancecoin,87606105341.83464050,bnb,4
2026-05-23,ripple,82418284610.62588501,xrp,5
2026-05-23,usd-coin,76502963303.09930420,usdc,6
2026-05-23,solana,48730601507.60094452,sol,7
2026-05-23,tron,34309321743.20560074,trx,8
2026-05-23,figure-heloc,18614942369.48320007,figr_heloc,9
2026-05-23,dogecoin,15777927383.30274963,doge,10
2026-05-23,hyperliquid,13035600244.52443123,hype,11
2026-05-23,usds,11114563982.58612633,usds,12
2026-05-23,zcash,9722204430.41453362,zec,13
2026-05-23,leo-token,9168455243.65264320,leo,14
2026-05-23,cardano,8967144901.70661926,ada,15
2026-05-23,bitcoin-cash,7237168694.80203342,bch,16
2026-05-23,monero,7019005012.94981480,xmr,17
2026-05-23,chainlink,6842935750.60846424,link,18
2026-05-23,whitebit,6580419409.37541485,wbt,19
2026-05-23,canton-network,6047009966.73533535,cc,20
2026-05-23,the-open-network,4939990774.54828072,gram,21
2026-05-23,stellar,4805416146.18062592,xlm,22
2026-05-23,usd1-wlfi,4785507303.21171188,usd1,23
2026-05-23,ethena-usde,4441832814.37887859,usde,24
2026-05-23,dai,4320678116.79579544,dai,25
2026-05-23,sui,4188157232.05199862,sui,26
2026-05-23,litecoin,4062104630.39236212,ltc,27
2026-05-23,avalanche-2,3948647975.68920374,avax,28
2026-05-23,hedera-hashgraph,3809055146.54730749,hbar,29
2026-05-23,paypal-usd,3613321569.96751499,pyusd,30
2026-05-23,memecore,3595924953.81920099,m,31
