date,id,volume_usd,symbol,rank
2026-05-20,tether,43929244016.69830322,usdt,1
2026-05-20,bitcoin,27147623318.02885818,btc,2
2026-05-20,ethereum,11250808873.19399071,eth,3
2026-05-20,usd-coin,10077824976.61307716,usdc,4
2026-05-20,solana,1962507417.45368886,sol,5
2026-05-20,usd1-wlfi,692733032.94090474,usd1,6
2026-05-20,ripple,674103591.15394282,xrp,7
2026-05-20,hyperliquid,613960326.36320746,hype,8
2026-05-20,dogecoin,592106624.56985366,doge,9
2026-05-20,binancecoin,565800444.85470188,bnb,10
2026-05-20,zcash,486709371.38944030,zec,11
2026-05-20,tron,464323986.26147193,trx,12
2026-05-20,chainlink,335448093.02403927,link,13
2026-05-20,near,273580675.38272876,near,14
2026-05-20,tether-gold,273377005.00345403,xaut,15
2026-05-20,ondo-finance,271181906.41350043,ondo,16
2026-05-20,litecoin,219714030.81081745,ltc,17
2026-05-20,bitcoin-cash,214491409.65132910,bch,18
2026-05-20,sui,183442876.24230644,sui,19
2026-05-20,cardano,162898913.74644768,ada,20
2026-05-20,avalanche-2,135260330.49543411,avax,21
2026-05-20,pax-gold,135244558.57622060,paxg,22
2026-05-20,uniswap,129575192.95927131,uni,23
2026-05-20,the-open-network,128628262.61112964,gram,24
2026-05-20,stellar,113421343.86748435,xlm,25
2026-05-20,whitebit,108188726.34996620,wbt,26
2026-05-20,bittensor,106717343.97508210,tao,27
2026-05-20,monero,97556083.36927921,xmr,28
2026-05-20,ripple-usd,96959474.74227706,rlusd,29
2026-05-20,figure-heloc,83576912.70171456,figr_heloc,30
2026-05-20,htx-dao,79167284.54461128,htx,31
2026-05-20,shiba-inu,69014960.54017070,shib,32
2026-05-20,aster-2,61070246.68351919,aster,33
2026-05-20,paypal-usd,56986767.04119008,pyusd,34
2026-05-20,global-dollar,51466390.80771222,usdg,35
2026-05-20,usds,42178588.11013999,usds,36
2026-05-20,hedera-hashgraph,39287620.60716768,hbar,37
2026-05-20,ethena-usde,33169915.99884605,usde,38
2026-05-20,world-liberty-financial,32632405.34847230,wlfi,39
2026-05-20,rain,26876411.02669495,rain,40
2026-05-20,okb,12917200.28337153,okb,41
2026-05-20,crypto-com-chain,12260593.40795375,cro,42
2026-05-20,canton-network,9026225.25376160,cc,43
2026-05-20,memecore,8181540.10613106,m,44
2026-05-20,dai,7249310.03288373,dai,45
2026-05-20,usdd,2878589.20899400,usdd,46
2026-05-20,leo-token,1858808.03929999,leo,47
2026-05-20,ondo-us-dollar-yield,945059.96712554,usdy,48
2026-05-20,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-05-21,tether,47050480644.95646667,usdt,1
2026-05-21,bitcoin,26876818823.91478348,btc,2
2026-05-21,usd-coin,11751216771.25669670,usdc,3
2026-05-21,ethereum,11238421745.28220367,eth,4
2026-05-21,solana,2729370842.85520458,sol,5
2026-05-21,ripple,1242861908.15301180,xrp,6
2026-05-21,hyperliquid,1159150783.79458547,hype,7
2026-05-21,zcash,1039464936.13060415,zec,8
2026-05-21,dogecoin,636711827.42367041,doge,9
2026-05-21,binancecoin,569093777.52031982,bnb,10
2026-05-21,tron,495538012.55214739,trx,11
2026-05-21,usd1-wlfi,381564444.63562244,usd1,12
2026-05-21,chainlink,340056823.54086363,link,13
2026-05-21,near,322468464.58173633,near,14
2026-05-21,ondo-finance,296859685.36943316,ondo,15
2026-05-21,tether-gold,266433275.05504912,xaut,16
2026-05-21,dai,258256977.25524244,dai,17
2026-05-21,litecoin,249760138.73010430,ltc,18
2026-05-21,sui,216582551.84012383,sui,19
2026-05-21,uniswap,202377867.21771073,uni,20
2026-05-21,cardano,194193086.12823594,ada,21
2026-05-21,the-open-network,191718505.99426153,gram,22
2026-05-21,bittensor,179964767.74990514,tao,23
2026-05-21,avalanche-2,147298261.95824113,avax,24
2026-05-21,pax-gold,137720385.68185720,paxg,25
2026-05-21,aster-2,132499281.92004684,aster,26
2026-05-21,bitcoin-cash,120510076.36754926,bch,27
2026-05-21,monero,120229458.42319039,xmr,28
2026-05-21,whitebit,107188798.14092100,wbt,29
2026-05-21,htx-dao,97668609.41773061,htx,30
2026-05-21,stellar,93401389.48823711,xlm,31
2026-05-21,shiba-inu,59996058.67474902,shib,32
2026-05-21,global-dollar,56657826.81045298,usdg,33
2026-05-21,ripple-usd,50910218.53337453,rlusd,34
2026-05-21,usds,44393227.73675563,usds,35
2026-05-21,paypal-usd,43634789.69976620,pyusd,36
2026-05-21,ethena-usde,38109374.59168240,usde,37
2026-05-21,hedera-hashgraph,36423569.03293215,hbar,38
2026-05-21,world-liberty-financial,33755461.93503138,wlfi,39
2026-05-21,figure-heloc,22013345.95815375,figr_heloc,40
2026-05-21,rain,20597036.79502962,rain,41
2026-05-21,crypto-com-chain,10653345.53432546,cro,42
2026-05-21,canton-network,10488817.97066020,cc,43
2026-05-21,okb,8234881.51285024,okb,44
2026-05-21,memecore,7733394.23479909,m,45
2026-05-21,usdd,2262333.47117911,usdd,46
2026-05-21,ondo-us-dollar-yield,1155052.37302773,usdy,47
2026-05-21,leo-token,539103.94221117,leo,48
2026-05-21,blackrock-usd-institutional-digital-liquidity-fund,0.00000000,buidl,49
2026-05-22,tether,47616539435.94413757,usdt,1
2026-05-22,bitcoin,26822828450.39910889,btc,2
2026-05-22,ethereum,13355202447.22477913,eth,3
2026-05-22,usd-coin,10141738148.08017540,usdc,4
2026-05-22,solana,3190400613.69650221,sol,5
2026-05-22,hyperliquid,1525942901.02317977,hype,6
2026-05-22,usd1-wlfi,915888950.28353345,usd1,7
2026-05-22,dogecoin,834737040.10638499,doge,8
2026-05-22,zcash,803140730.09535861,zec,9
2026-05-22,binancecoin,661392101.80256879,bnb,10
2026-05-22,near,591119898.54586565,near,11
2026-05-22,tron,572774704.96655571,trx,12
2026-05-22,ripple,523108758.18241429,xrp,13
2026-05-22,sui,424230825.20828742,sui,14
2026-05-22,ondo-finance,324277100.80374318,ondo,15
2026-05-22,chainlink,289609366.44248331,link,16
2026-05-22,litecoin,253874788.79448217,ltc,17
2026-05-22,bittensor,234638121.44134101,tao,18
2026-05-22,aster-2,232503030.57862630,aster,19
2026-05-22,avalanche-2,226279176.11240000,avax,20
